3914.34,4698.27,4126.46,4207.78,4680.84,4091.91,4593.71,4282.92,4264.96,4356.9,4499.81,4175.51,4218.82,4230.48,0|phone
3901.71,4670.25,4118.1,4205.52,4640.4,4078.52,4590.83,4271.88,4245.55,4348.29,4486.56,4165.27,4197.98,4221.37,0|phone
3908.74,4670.37,4121.72,4208.07,4638.69,4084.38,4597.53,4276.16,4249.02,4359.95,4491.8,4172.98,4204.55,4233.17,0|phone
3916.99,4686.41,4126.78,4211.28,4663.94,4093.49,4599.67,4283.51,4261.38,4360.37,4500.14,4180.18,4218.15,4241.31,0|phone
3903.65,4677.02,4116.01,4202.87,4657.38,4081.24,4585.49,4272.25,4250.77,4337.85,4487.29,4166.04,4204.85,4224.31,0|phone
3897.86,4672.43,4113.78,4198.72,4646.18,4074.79,4583.19,4267.7,4244.2,4343.63,4482.65,4159.97,4196.17,4213.9,0|phone
3914.87,4693.68,4129.29,4211.53,4668.93,4091.85,4599.68,4284.27,4262.54,4365.55,4500.96,4177.21,4215.77,4231.79,0|phone
3920.76,4695.42,4130.41,4215.1,4677.45,4098.18,4601.65,4288.06,4268.07,4358.56,4504.83,4183.62,4224.39,4244.29,0|phone
3905.59,4674.89,4121.24,4212.41,4650.64,4083.79,4593.76,4276.7,4251.4,4338.84,4490.78,4169.74,4203.94,4228.26,0|phone
3909.8,4682.44,4126.48,4215.67,4656.64,4087.88,4598.91,4281.44,4256.38,4349.25,4496.17,4173.79,4208.32,4230.36,0|phone
3922.52,4694.32,4125.13,4203.69,4679.21,4097.89,4595.74,4284.06,4267.39,4366.64,4502.72,4183.89,4228.47,4248.06,0|phone
3911.37,4674.03,4113.58,4194.57,4655.7,4086.01,4585.71,4271.85,4252.46,4353.75,4489.36,4173.23,4214.2,4239.54,0|phone
3902.7,4661.64,4116.2,4206.08,4631.26,4078.97,4591.96,4270.88,4242.87,4345.31,4485.31,4167.36,4197.87,4228.69,0|phone
3917.91,4689.13,4128.55,4214.2,4667.89,4095.02,4601.06,4285.47,4263.53,4357.95,4501.83,4181.24,4219.55,4241.95,0|phone
3914.37,4693.57,4116.36,4194.33,4685.97,4090.64,4582.03,4276.1,4263.33,4348.76,4494.28,4174.01,4223.47,4236.33,0|phone
3899.09,4662.72,4100.72,4184.28,4650.25,4074.6,4569.69,4259.73,4242.03,4327.72,4475.85,4160.1,4203.16,4226.77,0|phone
3917.35,4666.66,4119.57,4209.02,4645.64,4092.7,4597.92,4278.79,4254.33,4349.06,4494.91,4182.43,4217.23,4255.45,0|phone
3931.77,4685.51,4136.1,4220.19,4657.28,4106.13,4616.49,4293.8,4268.39,4384.38,4511.96,4197.08,4230.76,4266.49,0|phone
3917.23,4682.55,4122.27,4202.17,4659.8,4091.86,4595.53,4279.41,4258.63,4368.38,4497.39,4179.55,4218.9,4243.17,0|phone
3903.03,4669.04,4100.24,4181.05,4662.8,4078.28,4567.43,4261.01,4247.11,4328.42,4478.19,4162.97,4210.7,4231.78,0|phone
3911.08,4674.76,4108.86,4190.32,4665.46,4086.24,4578.74,4269.52,4253.88,4340.42,4487.08,4172.12,4217.78,4241.9,0|phone
3917.85,4675.99,4124.93,4207.7,4646.73,4092.19,4601.97,4281.02,4255.99,4372.63,4498.39,4181.8,4215.84,4246.47,0|phone
3900.44,4654.84,4106.63,4190.05,4626.45,4074.27,4581.64,4262.26,4237.26,4350.47,4478.43,4163.4,4197.23,4228.29,0|phone
3900.17,4670.02,4101.6,4182.08,4659.71,4075.68,4568.24,4260.65,4245.35,4331.58,4477.47,4160.07,4206.13,4224.48,0|phone
3923.32,4700.21,4128.37,4211.15,4689.71,4100.72,4597.5,4288.05,4272.07,4354.61,4505.6,4185.1,4230.84,4248.33,0|phone
3914.31,4671.72,4122.12,4210.92,4647.51,4090.4,4598.6,4279.41,4254.29,4351.67,4495.13,4179,4213.13,4245.59,0|phone
3891.04,4640.48,4094.21,4180.04,4616.69,4064.93,4568.26,4251.04,4226.9,4329.24,4466.23,4153.69,4188.45,4222.12,0|phone
3897.19,4662.22,4103.05,4188.94,4646.37,4073.43,4572.51,4260.83,4240.9,4326.4,4476.07,4158.88,4199.3,4222.83,0|phone
3910.44,4679.35,4117.93,4204.93,4663.82,4087.7,4588.71,4276.2,4256.14,4339.33,4491.93,4173.13,4213.66,4236.7,0|phone
3908.69,4666.82,4105.35,4182.95,4650.83,4081.79,4577.08,4264.62,4247.25,4352.84,4483.05,4169.52,4212.7,4239.31,0|phone
3907.94,4666.37,4101.56,4175.6,4652.07,4080.09,4572.15,4261.27,4245.96,4355.65,4480.6,4167.7,4213.29,4238.2,0|phone
3905.92,4661.92,4109.25,4194.44,4641.18,4080.76,4583.33,4267.17,4244.84,4343.39,4483.39,4168.89,4206.19,4236.95,0|phone
3906.37,4655.37,4109.23,4198.18,4633.58,4081.37,4585.95,4267.59,4243.03,4338.55,4483.08,4170.66,4205.19,4242.09,0|phone
3917.43,4670.92,4110.09,4191.21,4660.85,4091.23,4583.64,4272.01,4255.56,4348.43,4490.43,4179.33,4223.79,4255.42,0|phone
3922.69,4684.63,4116.61,4196.35,4677.48,4097.34,4588.06,4278.79,4264.54,4353.28,4497.7,4184,4231.38,4257.36,0|phone
3918.07,4674.91,4118.9,4204.34,4658.21,4093.38,4593.91,4278.62,4257.9,4351.22,4495.67,4181.53,4221,4252.55,0|phone
3911.58,4655.91,4108.06,4194.4,4637.8,4085.38,4585.53,4268.29,4245.98,4343.4,4485.07,4175.45,4212.6,4252.05,0|phone
3911.49,4667.01,4106.08,4188.36,4657.18,4085.82,4578.28,4267.48,4250.85,4339.62,4485.12,4173.15,4217.42,4247.34,0|phone
3916.68,4691.35,4116.46,4194.24,4683.33,4092.33,4583.68,4276.7,4263.54,4351.94,4495.24,4176.67,4225.57,4241.69,0|phone
3912.48,4676.85,4111.98,4188.85,4660.05,4086.21,4582.87,4270.61,4253.48,4359.89,4489.24,4173.21,4216.87,4239.62,0|phone
3910.58,4661.56,4105.9,4185.14,4643.43,4083.18,4580.44,4265.43,4246.13,4354.62,4483.76,4172.42,4213.14,4245.48,0|phone
3918.31,4676.29,4111.26,4190.99,4667.91,4092.36,4583.24,4273.24,4258.28,4349.74,4491.97,4179.6,4225.95,4254.09,0|phone
3924.9,4676.58,4112.86,4192.21,4670.4,4098.16,4586.91,4276.54,4262.26,4354.35,4496.09,4186.61,4233.72,4266.58,0|phone
3922.63,4655.96,4105.55,4185.51,4643.88,4093.48,4585.15,4269.38,4251.34,4357.44,4489.12,4185.64,4227.65,4273.06,0|phone
3922.32,4666.21,4104.67,4177.72,4656.53,4092.61,4579.99,4268.11,4254.25,4366.11,4489.32,4183.01,4230.15,4265.84,0|phone
3929,4688.81,4114.39,4183.63,4682.5,4100.45,4585.52,4277.54,4267.37,4376.58,4499.71,4188.27,4240.28,4264.63,0|phone
3926.56,4674.15,4118.09,4199.14,4660.07,4099.58,4595.46,4280.08,4261.54,4363.84,4499.25,4189.71,4231.54,4268.54,0|phone
3910.19,4647.17,4102.47,4186.65,4627.92,4082.37,4581.43,4263.09,4240.68,4346.43,4480.57,4173.87,4210.62,4254.07,0|phone
3911.87,4656.38,4098.01,4169.38,4639.95,4081.42,4572.7,4258.86,4242.82,4366.38,4479.59,4172.04,4216.33,4250.16,0|phone
3947.42,4703.99,4134.26,4207.17,4694.55,4119.67,4610.51,4297.99,4284.84,4395.25,4520.5,4209.28,4257.87,4288.29,0|phone
3948.65,4699.54,4139.82,4223.59,4689.53,4123.3,4619.53,4303.96,4286.21,4378.9,4523.91,4213.46,4256.71,4295.01,0|phone
3899.43,4635.93,4088.28,4166.22,4616.48,4069.58,4564.63,4248.29,4228.16,4344.95,4466.68,4160.91,4200.08,4240.23,0|phone
3895.44,4636.61,4082.54,4153.72,4617.15,4064.19,4556.01,4241.88,4224.54,4352.06,4461.59,4154.85,4197.24,4231.35,0|phone
3935.63,4691.23,4128.04,4206.62,4678.74,4109.15,4604.19,4290.23,4273.69,4376.61,4510.42,4198.34,4242.83,4274.65,0|phone
3940.57,4694.89,4137.02,4220.14,4678.79,4115.19,4615.82,4298.6,4278.72,4379.41,4517.89,4205.09,4245.68,4280.89,0|phone
3910.38,4661.27,4107.97,4187.17,4639.14,4082.84,4583.39,4266.38,4245.37,4359.89,4484.61,4172.58,4211.18,4243.84,0|phone
3900.81,4660.3,4096.61,4170.65,4643.87,4072.94,4566.24,4255.16,4239.04,4350.6,4473.92,4160.23,4204.77,4228.22,0|phone
3913.47,4670.09,4104.96,4178.15,4656.45,4085.22,4576.61,4265.39,4250.54,4362.27,4485.4,4173.42,4219.56,4246.01,0|phone
3912.25,4657.51,4103.24,4182.57,4641.96,4084.23,4578.89,4264.2,4245.63,4352.42,4482.88,4174.22,4215.73,4251.92,0|phone
3910.26,4659.89,4102.76,4183.46,4647.13,4083.26,4576.61,4263.89,4246.27,4344.43,4482,4171.98,4214.8,4248.12,0|phone
3927.29,4682.64,4117.16,4190.44,4669.41,4099.1,4591.31,4278.7,4263.84,4377.02,4499.69,4188.24,4234.49,4263.55,0|phone
3935.44,4684.82,4125.14,4198.84,4666.45,4106.56,4603.32,4286.39,4268.79,4392.05,4507.9,4197.79,4240.61,4275.22,0|phone
3917.98,4662.47,4109.08,4188.69,4645.81,4089.99,4586.15,4270.16,4250.94,4359.85,4489.17,4180.56,4221.31,4258.94,0|phone
3917.22,4672.15,4105.36,4181.62,4665.8,4089.9,4576.9,4268.21,4255.24,4351.32,4487.92,4177.54,4226.12,4254.74,0|phone
3929,4687.34,4118.76,4194.56,4679.4,4102.11,4591.67,4281.54,4268.17,4367.75,4502.01,4190.04,4238.33,4266.15,0|phone
3923.89,4669.43,4116.4,4199.35,4654.24,4097.12,4594.39,4278.11,4258.31,4359.01,4496.65,4187.48,4227.75,4266.52,0|phone
3918.08,4657.89,4108.31,4192.93,4644.22,4091.01,4586.68,4270.67,4250.61,4347.18,4488.62,4181.76,4221.58,4263.91,0|phone
3913.44,4666.22,4104.02,4183.59,4657.85,4086.69,4576.45,4266.26,4251.09,4344.14,4484.88,4174.56,4220.48,4251.38,0|phone
3916.28,4679.29,4110.63,4188.39,4670.79,4090.38,4580.76,4271.95,4257.95,4351.3,4490.87,4176.77,4224.33,4248.18,0|phone
3925.15,4669.32,4117.18,4197.53,4650.84,4097.37,4596.04,4278.23,4257.9,4369.15,4497.5,4188.59,4228.07,4267.22,0|phone
3917.27,4643.44,4102.82,4181.54,4620.01,4086.43,4585.65,4263.91,4241.1,4368.39,4483.58,4180.99,4216.81,4266.69,0|phone
3911.47,4655.54,4097.96,4172.76,4641.88,4082.03,4572.62,4259.57,4243.44,4356.41,4479.48,4172.18,4216.47,4251.57,0|phone
3917.16,4682.41,4111.76,4186.37,4671.85,4090.59,4581.44,4272.36,4258.76,4360.49,4492.02,4177.06,4225.06,4246.54,0|phone
3917.84,4678.95,4115.1,4190.31,4660.89,4090.7,4587.68,4274.08,4256.82,4370.16,4493.6,4178.81,4222.2,4247.3,0|phone
3919.85,4675.13,4111.75,4188.42,4662.78,4092.56,4585.05,4273.05,4257.35,4361.78,4492.67,4181,4226.28,4255.59,0|phone
3920.07,4679.62,4110.44,4186.91,4673.26,4093.45,4581.35,4272.97,4260.16,4354.54,4492.66,4180.45,4229.38,4255.37,0|phone
3899.99,4653.01,4093.56,4168.08,4635.59,4071.38,4564.94,4252.46,4235.38,4349.73,4471.24,4159.83,4203.04,4230.92,0|phone
3902.12,4651.52,4094.98,4170.41,4633.03,4073.29,4567.99,4254.09,4236,4351.82,4472.88,4162.57,4204.5,4235.46,0|phone
3934.82,4691.15,4122.2,4197.29,4684.24,4107.57,4596.22,4285.85,4273.04,4373.95,4507.01,4196.09,4245.05,4274.61,0|phone
3932.86,4688.99,4113.26,4178.85,4683.81,4102.86,4585.09,4277.39,4268.84,4385.21,4500.94,4191.58,4245.38,4271.26,0|phone
3910.48,4664.63,4093.23,4156.69,4653.69,4079.14,4562.83,4254.59,4244.39,4371.22,4477.09,4167.77,4219.15,4243.15,0|phone
3920.12,4671.46,4111.7,4188.93,4656.93,4092.42,4586.58,4272.81,4255.75,4363.83,4492.39,4181.79,4225.31,4257.64,0|phone
3939.86,4683.46,4125.88,4205.55,4672.61,4112.23,4605.47,4290.05,4273.11,4376.43,4510.71,4203.46,4247.26,4287.86,0|phone
3936.75,4675.12,4111.99,4182.98,4669.35,4106.03,4589.81,4278.02,4266.19,4380.07,4501.03,4197.81,4247.41,4287.56,0|phone
3921.74,4668.16,4103.88,4175.16,4659.13,4091.86,4578.04,4267.21,4254.42,4367.69,4488.76,4181.8,4230.26,4263.5,0|phone
3926.32,4681.61,4114.78,4186.33,4668.98,4097.63,4588.38,4276.45,4262.49,4378,4497.84,4186.74,4234.02,4262.33,0|phone
3946.47,4699.15,4128.41,4197.68,4691.01,4117.18,4604.58,4292.9,4281.44,4398.19,4516.46,4207.44,4257.87,4289.33,0|phone
3944.72,4691.12,4128.4,4202.98,4680.65,4116.06,4607.2,4292.73,4277.97,4390.07,4514.95,4207.31,4253.7,4291.2,0|phone
3919.61,4662.82,4109.99,4187.44,4643.79,4090.78,4587.83,4270.67,4251.15,4368.43,4490.34,4182.07,4222.35,4260.43,0|phone
3913.79,4667.69,4101.96,4174.11,4656.32,4084.96,4573.65,4263.34,4249.7,4361.05,4483.8,4173.42,4220.94,4248.69,0|phone
3923.71,4682.65,4109.12,4183.53,4681.72,4096.62,4579.22,4273.48,4263.7,4354.62,4494.11,4183.36,4235.99,4261.7,0|phone
3925.97,4673.27,4113.13,4195.75,4668.21,4099.65,4588.71,4277.62,4262.36,4348.24,4496.58,4188.6,4234.54,4271.54,0|phone
3933.49,4676.77,4119.8,4201.84,4668.4,4106.49,4598.24,4284.26,4267.53,4361.89,4503.94,4196.99,4241.07,4281.73,0|phone
3935.94,4680.5,4121.23,4201.23,4672.49,4108.55,4599.35,4285.84,4270.07,4367.65,4506.18,4199.03,4244.28,4283.64,0|phone
3921.82,4664.68,4106.1,4185.7,4657.98,4093.95,4581.97,4270.38,4255.31,4350.5,4489.95,4183.78,4229.68,4268.13,0|phone
3912.49,4656.15,4095.09,4172.76,4651.91,4084.11,4568.36,4259.39,4246.19,4339.93,4478.87,4173.08,4221.13,4256.96,0|phone
3916.66,4661.26,4099.28,4176.63,4656.99,4088.37,4572.96,4263.75,4250.68,4345.27,4483.56,4177.43,4225.7,4261.33,0|phone
3920.36,4657.82,4103.81,4185.09,4649.98,4092.21,4581.29,4268.23,4251.76,4347.22,4487.43,4182.95,4227.04,4269.56,0|phone
3922.11,4654.68,4107.62,4192.18,4642.54,4094.18,4588.08,4271.44,4251.63,4349.22,4489.97,4186.21,4226.21,4273.72,0|phone
3934.86,4677.66,4114.67,4192.15,4674.99,4106.65,4591.44,4280.91,4268.27,4363.21,4502.03,4196.85,4245.8,4284.88,0|phone
3939.78,4685.96,4114.48,4190.79,4693.18,4112.03,4588.82,4283.44,4275.63,4357.49,4505.32,4200.75,4255.76,4292.07,0|phone
3926.81,4657.65,4112.33,4200.66,4647.68,4099.87,4594.1,4277.18,4256.78,4345.15,4495.17,4192,4231.43,4281.88,0|phone
3918.35,4642.54,4109.33,4195.58,4616.15,4089.35,4594.69,4269.8,4242.8,4360.94,4487.57,4184.29,4215.23,4269.5,0|phone
3926.99,4665.53,4102.14,4170.7,4658.42,4095.42,4578.23,4267.19,4255.76,4374.94,4490.13,4186.92,4236.8,4274.82,0|phone
3937.12,4678.83,4105.96,4173.73,4683.37,4106.2,4580.19,4274.56,4268.53,4372.05,4498.58,4196.32,4253.04,4289.09,0|phone
3939.47,4671.14,4120.84,4202.14,4660.07,4110.74,4603.6,4286.16,4267.86,4372.68,4506.79,4203.95,4245.84,4294.91,0|phone
3935.43,4668.63,4118.33,4199.84,4656.86,4106.89,4600.24,4283.04,4264.47,4368.85,4503.26,4199.68,4241.24,4288.91,0|phone
3928.82,4663.17,4104.09,4182.68,4663.05,4099.83,4581.55,4271.54,4259.14,4350.47,4492.32,4190.76,4239.79,4283.92,0|phone
3931.68,4668.3,4104.9,4183.12,4672.91,4103.05,4581.15,4273.61,4263.5,4348.05,4494.73,4193.19,4245.1,4287.6,0|phone
3931.65,4668.89,4105.56,4180.95,4669.76,4102.18,4582.04,4273.2,4262.56,4357.87,4494.93,4192.82,4243.98,4285.33,0|phone
3926.52,4656.13,4103.41,4182.17,4649.62,4096.74,4583.11,4269.43,4253.99,4355.95,4490.02,4189.14,4234.27,4281.78,0|phone
3944.07,4676.63,4123.39,4205.75,4670.54,4115.97,4605.74,4290.28,4273.74,4369.37,4511.04,4208.61,4252.79,4301.87,0|phone
3948.61,4686.68,4128.89,4212.27,4684.24,4121.69,4609.97,4296.49,4281.41,4368.24,4517.18,4213.13,4259.35,4305.45,0|phone
3915.53,4650.51,4097.67,4181.2,4645.8,4087.74,4574.61,4262.89,4246.82,4333.57,4481.34,4178.12,4222.68,4266.82,0|phone
3909.65,4647.5,4091.17,4169.43,4641.14,4080.59,4565.98,4255.32,4240.69,4338.18,4474.6,4170.63,4216.75,4256.46,0|phone
3940.96,4681.07,4120.24,4197.73,4676.45,4112.44,4599.11,4286.6,4272.93,4372.55,4508.18,4203.68,4251.36,4293.16,0|phone
3946.81,4681.62,4123.5,4206.27,4682.13,4119.35,4604.33,4292.16,4278.4,4362.96,4513.08,4210.92,4258.65,4306.24,0|phone
3925.43,4665.88,4100.24,4180.24,4673.58,4097.82,4574.12,4269,4259.79,4334.12,4489.16,4186.48,4239.62,4279.19,0|phone
3910.46,4652.93,4089.39,4166.84,4653.96,4081.98,4561.4,4255.17,4244.26,4330.72,4474.74,4170.41,4221.22,4257.11,0|phone
3911.28,4644.91,4094.14,4175.46,4635.85,4082.49,4571.34,4258.05,4240.88,4338.3,4476.73,4173.52,4216.55,4260.57,0|phone
3932.48,4669.79,4111.09,4193.3,4669.95,4104.98,4588.94,4278.5,4265.03,4348.42,4498.49,4195.38,4243.35,4287.27,0|phone
3947,4690.06,4123.68,4207.99,4699.19,4121.31,4600.83,4293.87,4283.7,4349.47,4514.33,4210.33,4262.76,4304.8,0|phone
3929.76,4666.28,4111.54,4196.89,4663.99,4102.95,4590.19,4278.15,4262.44,4343.38,4497.1,4193.48,4238.76,4284.17,0|phone
3919.35,4655.96,4099.28,4174.2,4646.67,4089.21,4576.1,4263.39,4248.61,4358.57,4484.17,4180.54,4226.42,4267.21,0|phone
3922.93,4666.41,4097.59,4169.13,4667.95,4093.06,4570.34,4264.25,4255.73,4354.01,4486.19,4182.25,4235.93,4270.57,0|phone
3917.52,4664.05,4097.8,4178.25,4668.7,4090.64,4569.65,4264.57,4254.29,4329.06,4483.8,4178.16,4230.04,4264.96,0|phone
3926.3,4682.53,4114.34,4194.91,4681.21,4100.66,4586.61,4278.97,4266.58,4347.61,4498.27,4187.74,4237.35,4267.44,0|phone
3935.83,4689.58,4123.46,4202.88,4684.68,4109.56,4598.52,4287.96,4274.25,4364.96,4508.19,4198.11,4246.09,4278.9,0|phone
3911.48,4647.27,4099.27,4185.35,4636.69,4084.31,4577.08,4262.49,4243.03,4332.81,4479.83,4174.92,4215.37,4259.81,0|phone
3895.7,4638.93,4086.22,4169.72,4628.72,4068.56,4559.12,4247.8,4229.97,4319.39,4464.48,4157.09,4199.46,4235.99,0|phone
3916.77,4681.68,4104.51,4177.33,4680.78,4089.91,4571.74,4267.82,4259.01,4349.86,4488.18,4175.32,4229.14,4249.42,0|phone
3924.43,4677.69,4109.37,4186.25,4675.42,4097.29,4581.68,4273.97,4262.37,4352.71,4494.17,4185.08,4235.43,4265.99,0|phone
3913.49,4647.21,4098.64,4182.1,4636.35,4085.31,4576.94,4262.16,4243.43,4339.67,4480.39,4176.56,4217.77,4262.91,0|phone
3917.46,4660.35,4102.36,4179.87,4650.79,4088.84,4577.8,4265.58,4250.09,4352.96,4485.33,4178.89,4224.13,4261.46,0|phone
3925.51,4682.26,4114.94,4193.47,4676.86,4099.23,4587.54,4278.35,4264.99,4355.71,4498,4186.78,4235.13,4264.35,0|phone
3918.61,4674.9,4112.09,4195.94,4668.61,4093.69,4584.72,4274.82,4259.13,4340.24,4492.6,4180.76,4226.36,4256.98,0|phone
3907.78,4658.85,4093.68,4171.51,4655.83,4080.39,4564.11,4257.24,4244.95,4333.25,4476.13,4167.66,4216.96,4247.24,0|phone
3918.47,4668.33,4097.33,4172.71,4672.66,4090.56,4567.77,4263.77,4255.4,4339.26,4484.25,4177.87,4232,4263.02,0|phone
3932.45,4680.51,4116.71,4197.36,4678.28,4105.83,4592.21,4282.34,4269.03,4355.04,4502.29,4194.77,4243.12,4279.52,0|phone
3927.15,4678.3,4116.52,4193.41,4666.33,4099.5,4591.98,4278.81,4262.92,4368.83,4499.03,4189,4234.03,4267.07,0|phone
3920.11,4681.11,4108.06,4182.37,4677.81,4093.15,4577.58,4271.31,4260.69,4354.1,4491.59,4179.63,4231.22,4255.25,0|phone
3920.78,4676.96,4104.65,4184.53,4682.61,4095.06,4574.34,4270.89,4261.77,4333.04,4490.16,4181.01,4234.58,4263.21,0|phone
3915.66,4657.36,4094.44,4168.87,4654.18,4086.16,4567.95,4259.48,4247.82,4347.27,4480.12,4175.68,4225.46,4261.76,0|phone
3920.81,4668.54,4102.15,4174.23,4662.97,4091.42,4575.19,4266.24,4254.71,4360.71,4487.56,4180.62,4230.69,4262.98,0|phone
3939.88,4696.31,4126.67,4209.35,4698.23,4115.15,4600.73,4293.01,4281.15,4354.99,4512.75,4202.45,4252.96,4285.18,0|phone
3930.2,4674.14,4112.02,4193.55,4673.85,4103.32,4587.86,4278.47,4265.44,4348.07,4498.23,4192.55,4241.17,4280.18,0|phone
3915.59,4655.92,4092.47,4167.36,4655.38,4086.12,4565.79,4258.38,4247.6,4342.74,4479.01,4175.52,4226.39,4263.55,0|phone
3925.88,4676.14,4108.69,4187.89,4677.38,4099.14,4581.56,4274.65,4263.52,4345.49,4494.55,4186.98,4237.95,4271.27,0|phone
3918.68,4667.41,4106.73,4185.66,4658.76,4091.28,4580.97,4269.65,4254.34,4351.18,4488.93,4180.2,4225.88,4259.93,0|phone
3909.06,4661.34,4095.39,4166.68,4651.33,4079.75,4566.26,4257.03,4244.23,4355.19,4477.49,4168.09,4216.53,4244.33,0|phone
3926.43,4687.07,4110.26,4183.46,4688.73,4099.33,4579.61,4275.33,4267.18,4356.29,4496.47,4185.67,4240.33,4264.64,0|phone
3930.03,4682.74,4116.66,4195.74,4678.91,4103.48,4590.73,4281.21,4268.06,4357.46,4501.2,4191.76,4240.34,4272.89,0|phone
3905.47,4647.7,4099.36,4177.97,4624.51,4076.54,4576.24,4258.09,4236.39,4356.14,4476.42,4167.65,4205.11,4242.76,0|phone
3909.48,4657.64,4100.61,4175.23,4639.45,4080.36,4574.93,4260.4,4242.63,4360.94,4479.96,4170.27,4212.61,4245.01,0|phone
3937,4692.71,4119.16,4193.89,4693.66,4109.82,4591.86,4285.21,4275.85,4366.25,4506.82,4197.61,4250.83,4280.36,0|phone
3940.18,4693.68,4126.22,4207.07,4692.41,4114.46,4601.47,4292.02,4279.3,4362.52,4512.28,4202.77,4252.07,4285.85,0|phone
3931.07,4677.91,4122.14,4204.17,4664.57,4104.35,4600.43,4284.69,4266.04,4366.23,4503.96,4194.72,4236.49,4274.86,0|phone
3929.62,4670.38,4114.64,4192.94,4658.43,4101.05,4593.27,4278.17,4261.17,4368.46,4498.56,4192.4,4235.89,4276.65,0|phone
3924.92,4664.01,4106.92,4185.63,4656.8,4096.32,4584.19,4271.65,4256.46,4355.88,4491.79,4187.09,4232.75,4273.8,0|phone
3924.93,4673.29,4108.16,4183.79,4668.41,4096.72,4582.14,4272.6,4260.07,4358.57,4493.27,4185.77,4234.81,4268.42,0|phone
3936.06,4690.86,4115.35,4183.76,4689.22,4106.85,4587.69,4280.78,4272.6,4379.19,4503.94,4195.39,4249.78,4277.71,0|phone
3924.99,4665.67,4102.41,4172.72,4658.54,4094.18,4577.94,4267.09,4255.14,4369.97,4489.37,4185.1,4234.44,4271.42,0|phone
3907.95,4642.79,4092.03,4169.06,4628.31,4077.88,4568.92,4254.14,4236.33,4349.17,4473.53,4169.41,4211.46,4253.12,0|phone
3929.04,4683.04,4116.7,4191.81,4674.28,4101.36,4590.76,4279.73,4266.02,4369.75,4500.52,4190.18,4237.92,4268.44,0|phone
3930.5,4690.89,4116.17,4185.95,4685.01,4102.21,4587.4,4279.47,4269.32,4376.83,4501.59,4189.94,4242.02,4266.34,0|phone
3911.67,4671.03,4098.2,4167.1,4663.78,4082.7,4566.75,4260.05,4249.7,4358.86,4481.12,4169.76,4221.32,4243.69,0|phone
3923.56,4685.27,4113.07,4185.61,4677.61,4096.1,4583.68,4275.27,4263.44,4366.94,4496.11,4183.29,4233.37,4257.06,0|phone
3927.38,4684.66,4119.75,4195.89,4671.84,4100.28,4593.81,4281.18,4265.54,4371.94,4501.37,4188.89,4234.35,4263.15,0|phone
3908.19,4662.51,4102.52,4178.49,4645.6,4080.29,4575.05,4261.92,4244.55,4355.96,4480.85,4168.84,4211.87,4240.42,0|phone
3911.92,4673.91,4107.59,4183.53,4660.74,4085.16,4578,4267.46,4252.1,4355.68,4486.47,4172.15,4217.89,4241.54,0|phone
3924.25,4690.18,4118.59,4194.38,4681.21,4098.25,4589.09,4279.98,4266.63,4364.4,4499.84,4184.74,4233.18,4255.42,0|phone
3917.85,4677.83,4106.98,4177.17,4667.4,4089.33,4577.32,4268.25,4256.05,4368.06,4489.31,4176.96,4226.37,4249.84,0|phone
3924.93,4684.43,4112.2,4179.68,4673.1,4095.63,4583.59,4273.75,4262.1,4381.74,4495.99,4183.99,4234.04,4257.81,0|phone
3935,4697.44,4127.27,4200.72,4685.43,4107.92,4600.7,4288.89,4274.84,4384.29,4510.13,4196.12,4243.63,4268.95,0|phone
3922.36,4683.57,4118.03,4195.56,4670.41,4096.1,4590.6,4278.62,4262.57,4364.71,4497.96,4183.73,4228.78,4254.85,0|phone
3912.35,4668.1,4103.33,4178.33,4656.7,4084.57,4574.79,4264.39,4249.79,4354.85,4483.94,4172.48,4218.97,4246.35,0|phone
3925.22,4685.7,4110.18,4180.68,4682.44,4097.16,4580.05,4273.86,4264.6,4366.14,4495.5,4184.21,4237.37,4261.02,0|phone
3931.71,4692.23,4113.09,4180.91,4691.6,4103.04,4582.99,4277.93,4270.76,4374.32,4500.78,4190.26,4245.95,4269.23,0|phone
3911.39,4650.14,4097.11,4171.22,4632.58,4080.94,4573.83,4258.2,4240.35,4362.4,4478.37,4172.52,4214.54,4253.2,0|phone
3906.99,4651.14,4101.58,4180.74,4628.81,4078.52,4578.14,4260.43,4238.99,4355.9,4478.68,4169.25,4207.12,4243.83,0|phone
3923.83,4696.74,4117.28,4189.2,4691.01,4097.71,4584.66,4278.86,4268.72,4366.49,4499.53,4182.78,4235.19,4251.11,0|phone
3927.53,4694.33,4113.95,4179.81,4688.61,4098.91,4582.46,4276.47,4268.21,4380.28,4499.19,4185.56,4239.94,4258.2,0|phone
3913.3,4656.54,4098.25,4169.35,4640.66,4082.65,4573.32,4259.48,4243.69,4367.6,4480.44,4173.52,4218.09,4252.81,0|phone
3904.3,4656.56,4092.78,4170.52,4650.33,4076.89,4563.05,4255.11,4241.57,4333.92,4473.66,4164.17,4211.91,4241.16,0|phone
3918,4688.15,4109.7,4189.29,4692.07,4093.94,4575.85,4273.81,4264.84,4333.78,4492.43,4177.56,4231.62,4250.67,0|phone
3927.99,4691.25,4120.2,4197.48,4684.94,4102.2,4591.62,4282.84,4269.9,4362.33,4502.73,4188.96,4237.95,4262.78,0|phone
3914.63,4670.66,4103.85,4173.98,4657,4085.44,4575.35,4264.44,4250.68,4368.63,4485.35,4173.97,4221.32,4247.21,0|phone
